ID,Platform,Category,Cookie / Data Key name,Domain,Description,Retention period,Data Controller,User Privacy & GDPR Rights Portals,Wildcard match
256c0fe2-d881-11e9-8a34-2a2ae2dbcce4,Google Tag Manager,Functional,cookiePreferences,Advertiser's website domain (1st party),Registers cookie preferences of a user,2 years,Google,https://privacy.google.com/take-control.html,0
256c12b2-d881-11e9-8a34-2a2ae2dbcce4,Cookiebot,Functional,CookieConsent [x4],cookiebot.com (3rd party) or advertiser's website domain (1st party),Registers cookie preferences of a user,1 year,Cookiebot,https://www.cookiebot.com/en/cookie-declaration/,0
256c1410-d881-11e9-8a34-2a2ae2dbcce4,Cookiebot,Functional,CookieConsentBulkTicket,cookiebot.com (3rd party),Enables sharing cookie preferences across domains / websites,1 year,Cookiebot,https://www.cookiebot.com/en/cookie-declaration/,0
256c1550-d881-11e9-8a34-2a2ae2dbcce4,Cookiebot,Functional,userlang [x2],cookiebot.com (3rd party),Saves language preferences of user for a website,1 year,Cookiebot,https://www.cookiebot.com/en/cookie-declaration/,0
256c18e8-d881-11e9-8a34-2a2ae2dbcce4,Google Analytics,Analytics,_ga,google-analytics.com (3rd party) or advertiser's website domain (1st party),ID used to identify users,2 years,Google,https://privacy.google.com/take-control.html,0
256c1ae6-d881-11e9-8a34-2a2ae2dbcce4,Google Analytics,Analytics,_gid,google-analytics.com (3rd party) or advertiser's website domain (1st party),ID used to identify users for 24 hours after last activity,24 hours,Google,https://privacy.google.com/take-control.html,0
256c1c3a-d881-11e9-8a34-2a2ae2dbcce4,Google Analytics,Analytics,_gat,google-analytics.com (3rd party) or advertiser's website domain (1st party),Used to monitor number of Google Analytics server requests when using Google Tag Manager,1 minute,Google,https://privacy.google.com/take-control.html,1
256c1d7a-d881-11e9-8a34-2a2ae2dbcce4,Google Analytics,Analytics,_dc_gtm_,google-analytics.com (3rd party) or advertiser's website domain (1st party),Used to monitor number of Google Analytics server requests,1 minute,Google,https://privacy.google.com/take-control.html,1
256c1eba-d881-11e9-8a34-2a2ae2dbcce4,Google Analytics,Analytics,AMP_TOKEN,google-analytics.com (3rd party) or advertiser's website domain (1st party),"Contains a token code that is used to read out a Client ID from the AMP Client ID Service. By matching this ID with that of Google Analytics, users can be matched when switching between AMP content and non-AMP content.

Reference: https://support.google.com/analytics/answer/7486764?hl=en",30 seconds till 1 year,Google,https://privacy.google.com/take-control.html,0
2caa7a78-e93f-49ca-8fe6-1aaafae1efaa,Goolge Analytics,Analtyics,_gat_gtag_,google-analytics.com (3rd party) or advertiser's website domain,"Used to set and get tracking data",1 hour,Google,https://privacy.google.com/take-control.html,1
